"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"Los Angeles","CA","Los Angeles-Long Beach-Anaheim","06",37,1,3.17,3.73,3.03,2.96,2.59,2.28,2.65,1.95,2.49,2.79,2.43,2.3,2.8,2.8,2.37,2.06,1.9,1.86,2.01,1.98,2.24,1.93,2.61,3.16,2.92,3.83,2.78,3.01,2.24,2.82,2.1,2.45,2.23,2.31,2.32,2.33,1.95,2.32,2.21,2.3,2.03,1.84,2.02,2.04,2.04,2.17,2.52,2.2,2.15,2.41,2.1,1.98,1.96,2.33,4.18,2.62,2.5,2.69,3.62,3.21,3.74,4.26,4.16,4.28,3.69,2.15,1.93,2.27,2.33,2.38,3.16,3.14,3.55,4.39,3.28,4.44,4.19,4.84,4.59,5.43,7.45,7.87,9.59,11.45,13.1,15.51,16.39,15.91,16.54,18.88,20.97,21.77,26.37,27.63,29.82,31.92,32.58,31.86,29.14,32.02,29.64,26.42,27.69,29.96,27.06,32.66,31,31.57,33.54,34.93,33.14,33.91,32.03,34.44,34.04,34.74,32.08,33.73,34.74,33.41,37.89,38.37,39.26,30.2,35.23,35.51,31.63,33.47,33.69,37.13,35.31,38.59,39.68,35.58,41.48,33.3,32.35,30.62,31.01,31.15,30.09,29.94,30.13,28.73,26.83,26.31,23.25,19.88,20.58,17.19,16.05,14.94,14.52,15.33,15.23,15.21,13.41,12.74,12.44,11,11.34,11.91,10.55,9.91,10,9.59,9.94,10.05,9.26,10.58,8.71,8.83,8.35,7.38,7.67,7.96,8.35,7.87,7.98,7.42,7.74,8.68,7.37,6.13,5.65,7.07,5.75,5.57,6.33,6.12,6.02,6.48,6.5,5.66,5.37,5.72,4.55,4.32,4.32,4.1,7.04
"Denver","CO","Denver","08",31,2,1.28,1.68,1.35,0.94,0.7,1.65,1.09,1.81,1.59,1.86,1.84,1.95,2.03,2.95,2.22,1.76,2.83,1.59,2.83,1.33,2.1,2.35,2.7,2.65,4.49,2.61,3.82,6.44,5.33,4.32,5.25,4.05,4.74,4.89,4.85,5.56,5.2,5.33,5.62,3.69,5.76,4.65,4.43,5.52,4.06,4.4,7.31,5.2,7.04,5.43,5.61,6.51,7.06,5.4,6.27,6.65,6.7,7.66,6.59,9.76,10.16,6.86,7.89,13.57,12.95,10.39,8.85,9.36,11.44,10.6,11.14,11.98,13.45,21.3,11.96,9.65,6.67,10.11,11.29,10.02,9.4,10.39,14.77,20.87,20,16.77,15.66,17.22,19.48,14.56,14.42,15.23,19.73,19.03,26.39,23.68,25.68,23.28,25.72,22.46,22.01,18.36,20.5,22.63,21.4,21.75,23.84,25.07,28.4,24.9,26.23,24.07,20.75,26.05,23.74,31.29,30.34,34.28,31.44,26.52,40.21,40.3,28.74,32.13,33.57,26.84,33.42,29.05,32.69,31.1,30.63,31.52,39.91,35.87,33.25,33.63,25.68,21.14,24.42,23.75,19.87,22.86,24.5,19.61,16.57,18.59,17.73,15.54,13.61,12.15,9.28,11.55,12.62,11.19,12.35,9.72,11.22,10.3,10,8.05,7.74,7.51,6.26,6.75,6.33,6,6.75,6.64,7.73,7.07,3.88,4.3,2.51,4.3,4.4,2.92,2.7,2.51,3.81,2.48,2.15,3.99,1.45,1.65,1.53,1.75,1.66,1.89,1.59,2.81,2.09,1.32,2.57,2.07,1.49,1.63,1.65,1.29,1.13,1.11,1.54
"Jefferson","CO","Denver","08",59,3,1.46,1.05,0.6,1.93,1.47,1.12,1.3,1.7,1.41,0.79,2.41,3.02,2.33,1.39,2.11,0.95,1.54,2.39,2.74,1.82,2.82,1.76,2.1,2.61,2.91,3.91,3.06,3.53,2.4,3.17,3.21,3.17,3.72,2.97,4.18,4.72,6.36,5.83,4.18,3.85,3.7,2.75,3.92,2.16,4.29,3.91,5.23,5.84,3.39,6.14,4.77,4.71,4.38,3.78,4.39,4.58,6.13,4.61,6.25,6.25,6.72,6.52,8.69,8.58,7.27,8.56,9.65,8.54,10.67,11.44,12.71,12.92,13.08,9.86,11.02,9.07,10.24,8.8,10.95,12.5,12.79,13.57,15.3,15.01,16,21.2,16.14,12.99,17.02,17.94,16.09,19.33,19.67,21.67,24.79,25.32,28.38,30.1,29.03,30.66,19.8,22.1,20.49,21.04,20.41,25,30.71,27.71,28.74,29.59,28.49,24.88,29.26,25.34,24.92,31.19,31.8,28.67,40.57,28.28,36.25,37.62,40.68,34.51,32.55,29.23,28.3,31.59,33.15,34.25,38.14,37.17,39.42,35.68,35.5,32.11,25.82,29.33,22.14,25.08,26.43,23.9,23.73,26.44,22.34,22.03,15.79,22.54,16.47,14.77,15.45,13.82,12.65,15.87,13.84,16.51,17.08,16.48,10.42,14.39,10.78,10.12,7.36,9.22,5.75,6.12,10.16,9.08,5.36,8.99,6.24,3.33,4.31,3.01,2.09,2.13,3.21,1.77,2.1,2.65,2.48,1.66,3.57,4.89,5.15,1.96,1.43,1.43,2.42,0.98,1.63,2.69,1.83,1.84,0.57,1.79,1.84,0.97,2.03,1.67,0
