newvars,oldvars,race
white,B02001_002E,white
black,B02001_003E,black
native,B02001_004E,native
asian,B02001_005E,asian
islander,B02001_006E,islander
other,B02001_007E,other
total_two_or_more,B02001_008E,other
two,B02001_009E,other
two_or_more,B02001_010E,other
