newvars,oldvars,bedrooms
bedrooms_hu_no_bedrooms,B25041_002E,none
bedrooms_hu_1,B25041_003E,1
bedrooms_hu_2,B25041_004E,2
bedrooms_hu_3,B25041_005E,3
bedrooms_hu_4,B25041_006E,4
bedrooms_hu_5_plus,B25041_007E,5 plus
