newvars,oldvars,rooms
rooms_hu_1,B25017_002E,1
rooms_hu_2,B25017_003E,2
rooms_hu_3,B25017_004E,3
rooms_hu_4,B25017_005E,4
rooms_hu_5,B25017_006E,5
rooms_hu_6,B25017_007E,6
rooms_hu_7,B25017_008E,7
rooms_hu_8,B25017_009E,8
rooms_hu_9_plus,B25017_010E,9 plus
