newvars,oldvars,year_built
year_built_hu_2014_plus,B25034_002E,2014 plus
year_built_hu_2010_to_2013,B25034_003E,2010 to 2013
year_built_hu_2000_to_2009,B25034_004E,2000 to 2009
year_built_hu_1990_to_1999,B25034_005E,1990 to 1999
year_built_hu_1980_to_1989,B25034_006E,1980 to 1989
year_built_hu_1970_to_1979,B25034_007E,1970 to 1979
year_built_hu_1960_to_1969,B25034_008E,1960 to 1969
year_built_hu_1950_to_1959,B25034_009E,1950 to 1959
year_built_hu_1940_to_1949,B25034_010E,1940 to 1949
